event_id,timestamp,device_id,card_uid,access_granted,door_id,zone,signal_strength,battery_voltage,response_time_ms,event_type,event_hour,previous_failed_attempts,risk_level
77021b35-d32a-4dd1-ae60-9e1a46bde34e,2026-07-09T08:25:53Z,RFID-ENT-02,BAEC71C5,True,OFFICE_A,FIRST_FLOOR,-74,3.38,142,EXIT,8,0,MEDIUM
3ea8cde9-523e-4873-a4ff-640c810d7ce1,2026-07-09T08:26:53Z,RFID-ENT-02,9E54E9B8,False,LAB,LAB_BLOCK,-67,3.68,87,FORCED_OPEN,8,0,LOW
11516750-64fd-4cef-8782-d097dd82b1d9,2026-07-09T08:27:53Z,RFID-WH-01,0C723272,True,GARAGE,GARAGE,-49,3.31,169,EXIT,8,0,LOW
310a763a-22bd-40e0-880f-8750d7043941,2026-07-09T08:28:53Z,RFID-ENT-01,25013394,False,WAREHOUSE,WAREHOUSE,-43,3.45,160,FORCED_OPEN,8,0,LOW
069f3e87-df5c-4ec5-9b85-8e4129d783d0,2026-07-09T08:29:53Z,RFID-WH-01,6B44357A,True,GARAGE,GARAGE,-43,3.35,172,EXIT,8,0,LOW
0aefd542-5edf-40b0-aff9-e6b98a981f87,2026-07-09T08:30:53Z,RFID-OFFICE-01,EEAAAF83,True,WAREHOUSE,WAREHOUSE,-38,4.05,60,EXIT,8,0,LOW
8ed985eb-8e17-4c9e-8ca3-ae354df53faf,2026-07-09T08:31:53Z,RFID-LAB-01,A9492636,True,MAIN_GATE,GROUND_FLOOR,-72,3.25,106,EXIT,8,0,LOW
965a34fa-1104-475e-9d45-c78284553759,2026-07-09T08:32:53Z,RFID-LAB-01,E7D4CBF4,True,OFFICE_A,FIRST_FLOOR,-76,3.62,124,ENTRY,8,0,LOW
33455cc4-ce86-4d85-ba7f-957a4a7d641d,2026-07-09T08:33:53Z,RFID-OFFICE-01,7F31B1AD,False,LAB,LAB_BLOCK,-64,3.35,177,ACCESS_DENIED,8,0,MEDIUM
8485073f-c0ff-4bef-bb5e-7f7897d83e63,2026-07-09T08:34:53Z,RFID-WH-01,F06E992F,True,GARAGE,GARAGE,-58,3.46,135,ENTRY,8,0,LOW
bb18f614-3401-4e99-8de9-44226cd2978c,2026-07-09T08:35:53Z,RFID-OFFICE-01,51AAEAE0,True,MAIN_GATE,GROUND_FLOOR,-60,3.94,74,ENTRY,8,0,LOW
080d0350-c7e3-4315-965d-1196ad523607,2026-07-09T08:36:53Z,RFID-ENT-02,3FAA478C,True,MAIN_GATE,GROUND_FLOOR,-44,3.69,72,ENTRY,8,0,LOW
c7978468-76ec-4b36-aef9-d1521d63ff57,2026-07-09T08:37:53Z,RFID-OFFICE-01,996DE2D4,True,OFFICE_B,FIRST_FLOOR,-39,3.84,178,EXIT,8,0,LOW
1c623d6d-03b6-477a-b8d0-96b4c816553c,2026-07-09T08:38:53Z,RFID-LAB-01,A59E2A77,True,OFFICE_B,FIRST_FLOOR,-72,3.94,121,EXIT,8,0,LOW
f40be2a8-89d1-436f-b1d2-8be246b57da0,2026-07-09T08:39:53Z,RFID-WH-01,EF8CEE5E,True,OFFICE_A,FIRST_FLOOR,-64,3.32,144,ENTRY,8,0,LOW
f70a60a5-880f-4f08-959c-a9a547d2c996,2026-07-09T08:40:53Z,RFID-ENT-01,FAD4C92D,True,OFFICE_A,FIRST_FLOOR,-49,3.32,67,ENTRY,8,0,LOW
4b5ef512-a0c2-494b-96d7-442094d0b52c,2026-07-09T08:41:53Z,RFID-WH-01,65869DE5,True,MAIN_GATE,GROUND_FLOOR,-60,3.69,60,ENTRY,8,0,LOW
0d4496ff-9a6f-4b4c-84fd-367de5e69519,2026-07-09T08:42:53Z,RFID-WH-01,DB59CEFC,True,GARAGE,GARAGE,-65,3.32,117,EXIT,8,0,LOW
e476fc25-a5ef-4e3c-b4a6-8ad28691272d,2026-07-09T08:43:53Z,RFID-LAB-01,70B22506,True,MAIN_GATE,GROUND_FLOOR,-76,3.91,130,EXIT,8,0,LOW
b11d765f-5057-4d6d-99a2-fed395cc35a2,2026-07-09T08:44:53Z,RFID-LAB-01,14FE1D41,True,OFFICE_B,FIRST_FLOOR,-64,4.06,44,ENTRY,8,0,LOW
74c2f0b3-9371-406e-a1f3-67cb3d8966e6,2026-07-09T08:45:53Z,RFID-OFFICE-01,D7CCB715,True,WAREHOUSE,WAREHOUSE,-68,3.94,59,ENTRY,8,0,LOW
80fef3df-af1e-4ec4-acf0-b6cb7500d435,2026-07-09T08:46:53Z,RFID-WH-01,2F47EDB3,False,OFFICE_B,FIRST_FLOOR,-81,3.47,207,CARD_UNKNOWN,8,0,LOW
b4f7288c-fceb-4446-a925-64edf71be582,2026-07-09T08:47:53Z,RFID-OFFICE-01,311CD57C,False,MAIN_GATE,GROUND_FLOOR,-55,3.54,210,ACCESS_DENIED,8,0,LOW
f27caff0-3f24-43b0-bb23-555a905990fc,2026-07-09T08:48:53Z,RFID-OFFICE-01,22A7E0A9,True,WAREHOUSE,WAREHOUSE,-69,3.41,83,EXIT,8,0,LOW
154eaf97-8099-4614-ac5c-7a4aa23301f4,2026-07-09T08:49:53Z,RFID-ENT-02,F1444CD8,True,OFFICE_A,FIRST_FLOOR,-41,4.05,98,EXIT,8,0,LOW
8487ce1c-fcc0-4f15-b670-1fc610cfbbbb,2026-07-09T08:50:53Z,RFID-ENT-01,535A5375,True,WAREHOUSE,WAREHOUSE,-61,3.36,122,EXIT,8,0,LOW
b73d90eb-d409-4679-95da-5203e4c06657,2026-07-09T08:51:53Z,RFID-WH-01,ED6D76BF,True,WAREHOUSE,WAREHOUSE,-72,3.64,58,EXIT,8,0,LOW
bad8dd6b-ffb4-4ef9-8548-11c005af2db9,2026-07-09T08:52:53Z,RFID-ENT-02,F091772C,True,WAREHOUSE,WAREHOUSE,-76,3.38,81,ENTRY,8,0,LOW
91f34c5f-a99a-4d3a-940b-c2f4407c9c0e,2026-07-09T08:53:53Z,RFID-OFFICE-01,55B346A8,False,SERVER_ROOM,SECOND_FLOOR,-54,4.0,200,FORCED_OPEN,8,0,MEDIUM
a2298af1-eaab-4d14-a94d-7c443e48ec8a,2026-07-09T08:54:53Z,RFID-WH-01,788D8E0A,False,SERVER_ROOM,SECOND_FLOOR,-55,3.86,197,FORCED_OPEN,8,0,MEDIUM
4f2173f8-5ae1-4004-9126-4581db055095,2026-07-09T08:55:53Z,RFID-LAB-01,095C7F46,True,LAB,LAB_BLOCK,-76,3.65,52,EXIT,8,0,LOW
0f8bd2ab-b754-499e-89d6-7e55d1030849,2026-07-09T08:56:53Z,RFID-LAB-01,08AF120E,True,OFFICE_B,FIRST_FLOOR,-58,3.51,67,EXIT,8,0,LOW
c0d4f32a-2430-43dd-a790-c2fbf885d8f4,2026-07-09T08:57:53Z,RFID-ENT-02,C7C5D133,True,GARAGE,GARAGE,-72,3.45,73,EXIT,8,0,LOW
fb9b6c85-3fea-4ba3-b89c-3abaafb485aa,2026-07-09T08:58:53Z,RFID-ENT-01,4802EC78,True,MAIN_GATE,GROUND_FLOOR,-50,3.48,84,EXIT,8,0,LOW
44897391-a5c3-45d5-8fe9-4e4bd643ad11,2026-07-09T08:59:53Z,RFID-LAB-01,1C21CA8B,True,OFFICE_B,FIRST_FLOOR,-57,3.93,163,EXIT,8,0,LOW
3ba3a4ed-b535-49d4-b6fb-b5331e0011d8,2026-07-09T09:00:53Z,RFID-LAB-01,1FB8A8BF,True,LAB,LAB_BLOCK,-70,3.3,40,EXIT,9,0,LOW
8c8d7565-a6f3-4911-bec2-44422df36166,2026-07-09T09:01:53Z,RFID-LAB-01,8C468F6C,True,WAREHOUSE,WAREHOUSE,-38,4.06,79,ENTRY,9,0,LOW
649e45d8-63c3-4852-bcd0-671ca49d7c10,2026-07-09T09:02:53Z,RFID-ENT-01,E378EAAB,False,LAB,LAB_BLOCK,-46,3.36,195,CARD_UNKNOWN,9,0,MEDIUM
8a214acb-795c-4f34-8878-30887ea3f7e5,2026-07-09T09:03:53Z,RFID-ENT-02,18CB2785,False,SERVER_ROOM,SECOND_FLOOR,-55,3.81,128,ACCESS_DENIED,9,0,MEDIUM
90bf18e8-6dc6-40ff-ac3e-e65728511a31,2026-07-09T09:04:53Z,RFID-ENT-01,0C5D4C0F,True,OFFICE_B,FIRST_FLOOR,-50,3.65,114,EXIT,9,0,LOW
2dbb6673-8d81-4891-bbc0-245641ec8846,2026-07-09T09:05:53Z,RFID-ENT-01,B1C1CD9D,True,OFFICE_B,FIRST_FLOOR,-46,3.33,72,ENTRY,9,0,LOW
0d88406c-6fb0-453b-8043-12057f96df25,2026-07-09T09:06:53Z,RFID-OFFICE-01,5BA5D341,True,GARAGE,GARAGE,-55,3.87,37,ENTRY,9,0,LOW
4059b1ea-de95-4503-86fe-1de0aac2c674,2026-07-09T09:07:53Z,RFID-LAB-01,82A11E44,True,LAB,LAB_BLOCK,-38,3.9,165,EXIT,9,0,LOW
f3d88d31-c2b7-4a79-8f80-541be01ba790,2026-07-09T09:08:53Z,RFID-LAB-01,A4A0CC3B,True,WAREHOUSE,WAREHOUSE,-53,3.32,178,EXIT,9,0,LOW
02c86db3-546d-453f-8d23-88dce9ce6e0d,2026-07-09T09:09:53Z,RFID-LAB-01,9E9E5C43,True,LAB,LAB_BLOCK,-58,4.07,117,EXIT,9,0,LOW
02e5419b-03fe-47b6-ab3c-485d1d5405a4,2026-07-09T09:10:53Z,RFID-ENT-01,7976879C,True,LAB,LAB_BLOCK,-45,3.44,93,EXIT,9,0,LOW
3d4041d1-5b5d-4908-acc4-758b27a3172d,2026-07-09T09:11:53Z,RFID-ENT-02,09857BB8,True,SERVER_ROOM,SECOND_FLOOR,-50,3.32,57,ENTRY,9,0,MEDIUM
d107f81e-d6a7-439e-bea6-78d812dc6e43,2026-07-09T09:12:53Z,RFID-WH-01,0F3B80BA,False,WAREHOUSE,WAREHOUSE,-43,3.54,237,FORCED_OPEN,9,0,LOW
0d6df54e-5276-4da5-9257-415d1656b92d,2026-07-09T09:13:53Z,RFID-OFFICE-01,DE9AB422,True,LAB,LAB_BLOCK,-48,4.14,59,EXIT,9,0,LOW
1a82f24a-8937-4bc5-b46a-7b53e92dd3a6,2026-07-09T09:14:53Z,RFID-OFFICE-01,322BB013,False,SERVER_ROOM,SECOND_FLOOR,-49,3.48,85,CARD_UNKNOWN,9,0,MEDIUM
cb187c63-630e-414e-a607-bf094abb9b24,2026-07-09T09:15:53Z,RFID-WH-01,C4516EAD,False,OFFICE_A,FIRST_FLOOR,-61,3.52,127,CARD_UNKNOWN,9,0,LOW
9edf7e4f-c5b2-492a-b660-45041c783fa4,2026-07-09T09:16:53Z,RFID-WH-01,90917221,True,MAIN_GATE,GROUND_FLOOR,-53,3.64,29,ENTRY,9,0,LOW
2d40ab4a-814e-47e0-a828-e5c1d2eb42a8,2026-07-09T09:17:53Z,RFID-WH-01,E4818141,True,MAIN_GATE,GROUND_FLOOR,-55,3.68,158,EXIT,9,0,LOW
ce57b116-f19b-45b9-94c8-d4b7b4b5a0c7,2026-07-09T09:18:53Z,RFID-OFFICE-01,64115725,True,LAB,LAB_BLOCK,-72,3.81,160,EXIT,9,0,MEDIUM
a550095c-a694-46cd-aefb-6138ecf83c47,2026-07-09T09:19:53Z,RFID-OFFICE-01,6D25E474,False,SERVER_ROOM,SECOND_FLOOR,-57,4.02,185,FORCED_OPEN,9,0,MEDIUM
2e9a87a4-0d15-4641-b9b6-f4c3be5208c0,2026-07-09T09:20:53Z,RFID-ENT-01,3D8242A9,False,GARAGE,GARAGE,-75,3.47,144,ACCESS_DENIED,9,0,LOW
7c3cbf51-f5ff-4f5f-ad71-784d460d9bb1,2026-07-09T09:21:53Z,RFID-OFFICE-01,B3CAA29A,True,OFFICE_B,FIRST_FLOOR,-75,3.42,49,ENTRY,9,0,LOW
8616cdea-6dd1-4cb9-9ec3-d9ee338b2a57,2026-07-09T09:22:53Z,RFID-WH-01,93D1BC9C,True,LAB,LAB_BLOCK,-53,4.0,31,ENTRY,9,0,LOW
ecd38c5b-220e-4a77-9584-63d40a71c198,2026-07-09T09:23:53Z,RFID-OFFICE-01,2F0A7889,True,OFFICE_A,FIRST_FLOOR,-69,3.85,83,EXIT,9,0,LOW
108acd07-cda7-4e44-85cb-397256e659b1,2026-07-09T09:24:53Z,RFID-LAB-01,E6A7A091,True,WAREHOUSE,WAREHOUSE,-42,3.98,62,ENTRY,9,0,LOW
99071d13-62ff-49ad-aee3-f959767518a6,2026-07-09T09:25:53Z,RFID-ENT-02,AC81B0DA,True,MAIN_GATE,GROUND_FLOOR,-62,3.96,26,ENTRY,9,0,LOW
23224b13-525f-4948-a575-66947e46a2a1,2026-07-09T09:26:53Z,RFID-WH-01,A3363372,False,SERVER_ROOM,SECOND_FLOOR,-50,3.41,101,CARD_UNKNOWN,9,0,MEDIUM
c4d82eb5-e201-4ee6-9904-cce4379cadc6,2026-07-09T09:27:53Z,RFID-WH-01,CF59D1DA,True,MAIN_GATE,GROUND_FLOOR,-50,3.27,64,EXIT,9,0,LOW
2f76754a-fec6-4ffb-a4b9-ce8afcc319f9,2026-07-09T09:28:53Z,RFID-OFFICE-01,75DECC60,True,LAB,LAB_BLOCK,-39,3.26,134,EXIT,9,0,MEDIUM
92ff5334-d3ad-460d-b6dd-ad76a6593605,2026-07-09T09:29:53Z,RFID-ENT-02,43043306,True,OFFICE_A,FIRST_FLOOR,-66,3.52,117,ENTRY,9,0,LOW
ce55a6c1-c211-46b4-b1f8-1487f3dc357c,2026-07-09T09:30:53Z,RFID-OFFICE-01,60EA70E9,True,SERVER_ROOM,SECOND_FLOOR,-64,4.08,131,EXIT,9,0,MEDIUM
fae5208c-376c-42d8-8309-b7038796539a,2026-07-09T09:31:53Z,RFID-LAB-01,051E3C8C,True,GARAGE,GARAGE,-70,3.57,51,ENTRY,9,0,LOW
0a2be538-d90c-4845-99e2-51fcf1f63b0e,2026-07-09T09:32:53Z,RFID-ENT-01,02F89BE6,False,SERVER_ROOM,SECOND_FLOOR,-71,3.39,193,FORCED_OPEN,9,0,HIGH
c695353d-f272-4e19-83eb-cc16dcb3c436,2026-07-09T09:33:53Z,RFID-LAB-01,A2399972,True,GARAGE,GARAGE,-56,3.4,51,EXIT,9,0,LOW
7c13ad15-120e-4115-9869-87808f5f5823,2026-07-09T09:34:53Z,RFID-WH-01,039563B7,True,WAREHOUSE,WAREHOUSE,-68,3.58,142,EXIT,9,0,LOW
ed423577-ac8d-46f0-bb1d-7354de3462d2,2026-07-09T09:35:53Z,RFID-OFFICE-01,C0CD4413,False,LAB,LAB_BLOCK,-54,3.71,214,ACCESS_DENIED,9,0,LOW
0fed44e6-b6ed-4201-90d6-7ee0f94e5ad3,2026-07-09T09:36:53Z,RFID-WH-01,B1F79D05,True,WAREHOUSE,WAREHOUSE,-49,3.56,88,EXIT,9,0,LOW
4f3bce61-dfcd-4353-b24b-798c4d7b1522,2026-07-09T09:37:53Z,RFID-LAB-01,F55D4D80,False,OFFICE_B,FIRST_FLOOR,-63,3.66,178,ACCESS_DENIED,9,0,LOW
f67d021f-fbf0-41da-bd24-463ded081336,2026-07-09T09:38:53Z,RFID-OFFICE-01,7500C2AE,True,WAREHOUSE,WAREHOUSE,-58,3.77,34,EXIT,9,0,LOW
31339c46-9b0e-4f4a-acce-4830de86c7e5,2026-07-09T09:39:53Z,RFID-ENT-02,37B8AA31,True,LAB,LAB_BLOCK,-46,3.8,112,EXIT,9,0,LOW
82166beb-322e-49e2-8638-dcdbb93fe449,2026-07-09T09:40:53Z,RFID-ENT-01,8E4579F5,True,LAB,LAB_BLOCK,-55,3.52,175,ENTRY,9,0,LOW
8ffc0976-e757-4e70-a110-6839d491f4ea,2026-07-09T09:41:53Z,RFID-ENT-02,5D7D2A03,True,MAIN_GATE,GROUND_FLOOR,-73,3.6,77,EXIT,9,0,LOW
4cbbe07b-10ed-43ef-824c-fc33015e80b5,2026-07-09T09:42:53Z,RFID-WH-01,B59EA465,True,OFFICE_A,FIRST_FLOOR,-53,3.3,95,EXIT,9,0,LOW
d7896b79-0c5e-49a0-8945-058b4e0397d2,2026-07-09T09:43:53Z,RFID-WH-01,B138D978,False,SERVER_ROOM,SECOND_FLOOR,-57,3.27,159,FORCED_OPEN,9,0,HIGH
0d4a779b-70be-4b61-88da-f52876a7ccc5,2026-07-09T09:44:53Z,RFID-ENT-02,12E72BA6,True,OFFICE_A,FIRST_FLOOR,-48,3.58,71,ENTRY,9,0,LOW
238381e0-c459-4c64-a53a-73792886ac6c,2026-07-09T09:45:53Z,RFID-WH-01,79A5FD4E,True,LAB,LAB_BLOCK,-42,3.29,153,EXIT,9,0,MEDIUM
fc0ae39c-e97b-439a-89e6-1e7395c0e5c0,2026-07-09T09:46:53Z,RFID-LAB-01,5E571ED1,False,WAREHOUSE,WAREHOUSE,-41,3.82,176,ACCESS_DENIED,9,0,LOW
d7b33712-abf8-4f43-b5a4-7d71887758ad,2026-07-09T09:47:53Z,RFID-LAB-01,437DAA15,True,OFFICE_B,FIRST_FLOOR,-55,3.46,47,EXIT,9,0,LOW
5c93b954-9af1-4dca-93a0-f038b0d723aa,2026-07-09T09:48:53Z,RFID-WH-01,CE00FB60,True,LAB,LAB_BLOCK,-72,4.07,156,ENTRY,9,0,MEDIUM
36573fc4-d63e-4f61-92b5-94be62b42203,2026-07-09T09:49:53Z,RFID-LAB-01,9B221D0E,True,OFFICE_A,FIRST_FLOOR,-59,3.33,83,ENTRY,9,0,LOW
c8d11fc8-352f-448e-8fb3-3d5488224970,2026-07-09T09:50:53Z,RFID-ENT-01,2010AB21,False,GARAGE,GARAGE,-56,3.91,97,ACCESS_DENIED,9,0,LOW
ccee4c24-606c-4c5e-aeea-a6a3551a21cf,2026-07-09T09:51:53Z,RFID-WH-01,431399FE,True,OFFICE_B,FIRST_FLOOR,-68,4.0,103,EXIT,9,0,LOW
d70d6bce-bf0a-4eb9-bd01-f170d6ed4313,2026-07-09T09:52:53Z,RFID-OFFICE-01,B1731C9B,True,MAIN_GATE,GROUND_FLOOR,-53,3.69,114,EXIT,9,0,LOW
cc2935e4-b9cf-4333-9cc2-cf617013dd70,2026-07-09T09:53:53Z,RFID-OFFICE-01,66BF8620,True,GARAGE,GARAGE,-66,3.39,150,ENTRY,9,0,LOW
e072ae0a-32d3-4a10-ae7e-29e31e2bb0fb,2026-07-09T09:54:53Z,RFID-WH-01,58A5CC5B,True,GARAGE,GARAGE,-55,3.78,80,ENTRY,9,0,LOW
b3111588-4ca4-44eb-853d-30444ce9f3c2,2026-07-09T09:55:53Z,RFID-LAB-01,2117C988,False,OFFICE_A,FIRST_FLOOR,-61,3.7,77,CARD_UNKNOWN,9,0,LOW
61e3279b-0d99-4d8a-a1be-04cd586fb8eb,2026-07-09T09:56:53Z,RFID-WH-01,2CD70CB4,True,OFFICE_A,FIRST_FLOOR,-41,3.94,114,EXIT,9,0,LOW
52ca43a1-52af-4f84-9bf1-1f7c3b26ac51,2026-07-09T09:57:53Z,RFID-ENT-02,D9DDAB4D,True,LAB,LAB_BLOCK,-55,3.25,55,ENTRY,9,0,LOW
1eb0b861-3ffc-4481-b4b5-5b2c9b24cc1f,2026-07-09T09:58:53Z,RFID-ENT-01,BBF230B4,False,OFFICE_B,FIRST_FLOOR,-54,3.84,154,ACCESS_DENIED,9,0,LOW
9a212742-1640-4419-9e8b-e46e2b9bf340,2026-07-09T09:59:53Z,RFID-ENT-02,CF8E21C5,False,LAB,LAB_BLOCK,-73,3.61,66,FORCED_OPEN,9,0,LOW
055ee309-c3f1-4507-985c-577ae1f98009,2026-07-09T10:00:53Z,RFID-ENT-01,1DFEA018,False,WAREHOUSE,WAREHOUSE,-46,3.67,165,ACCESS_DENIED,10,0,LOW
6c576c4d-d4ac-4c1b-94a1-107fbdad8434,2026-07-09T10:01:53Z,RFID-OFFICE-01,7FE62F40,False,SERVER_ROOM,SECOND_FLOOR,-47,3.35,161,FORCED_OPEN,10,0,HIGH
cfaa8f45-1543-4862-9d00-f07fb9cc744f,2026-07-09T10:02:53Z,RFID-OFFICE-01,7BAC5A20,True,GARAGE,GARAGE,-48,3.56,52,ENTRY,10,0,LOW
1adfd6aa-b7e3-46ff-9cb3-48faac47149f,2026-07-09T10:03:53Z,RFID-ENT-02,16BFB647,True,OFFICE_A,FIRST_FLOOR,-74,3.71,172,EXIT,10,0,LOW
d3beb8b3-93a7-4b98-9731-a01edcc0c6ce,2026-07-09T10:04:53Z,RFID-OFFICE-01,E722E33C,True,OFFICE_A,FIRST_FLOOR,-45,3.39,48,EXIT,10,0,LOW
5d60fa15-95c2-45cf-bf6f-880c89f6b5af,2026-07-09T10:05:53Z,RFID-WH-01,3998CEC7,False,MAIN_GATE,GROUND_FLOOR,-73,3.34,177,CARD_UNKNOWN,10,0,MEDIUM
de08b6b5-8a37-4f2c-b02d-eca39cf39dca,2026-07-09T10:06:53Z,RFID-OFFICE-01,04E7FD77,True,WAREHOUSE,WAREHOUSE,-47,3.94,45,EXIT,10,0,LOW
ba6d39e3-34e4-4862-90fb-ad2f510ae251,2026-07-09T10:07:53Z,RFID-WH-01,100717B7,False,OFFICE_A,FIRST_FLOOR,-62,3.76,194,FORCED_OPEN,10,0,LOW
75fd54e6-0dc2-45d9-bcaa-c60aefea1c30,2026-07-09T10:08:53Z,RFID-ENT-01,19B11B7E,True,OFFICE_B,FIRST_FLOOR,-66,4.08,153,ENTRY,10,0,LOW
d7d9f679-18f4-4d15-96ba-56a2fb089977,2026-07-09T10:09:53Z,RFID-OFFICE-01,7C525569,False,MAIN_GATE,GROUND_FLOOR,-69,3.55,105,CARD_UNKNOWN,10,0,LOW
69a329ce-ef03-4e59-afc4-da5939ddc659,2026-07-09T10:10:53Z,RFID-OFFICE-01,897A4CFF,True,OFFICE_B,FIRST_FLOOR,-75,3.88,66,EXIT,10,0,LOW
ed0e6578-c90b-4169-b32f-41709ea89290,2026-07-09T10:11:53Z,RFID-LAB-01,64B46167,True,MAIN_GATE,GROUND_FLOOR,-54,3.57,143,EXIT,10,0,LOW
6c2b9977-95b2-47e0-ad7c-e2ed8296e009,2026-07-09T10:12:53Z,RFID-ENT-01,EEBD2146,True,OFFICE_B,FIRST_FLOOR,-65,3.37,167,ENTRY,10,0,LOW
9e12a947-c72e-442e-913e-8280f196fcf9,2026-07-09T10:13:53Z,RFID-LAB-01,8310BAC7,True,SERVER_ROOM,SECOND_FLOOR,-42,3.9,134,ENTRY,10,0,MEDIUM
920f7611-82bc-420e-a568-541827130616,2026-07-09T10:14:53Z,RFID-LAB-01,628CA6C9,True,OFFICE_B,FIRST_FLOOR,-45,3.53,46,ENTRY,10,0,LOW
9badd646-8fef-43af-a004-c8deac74ea30,2026-07-09T10:15:53Z,RFID-LAB-01,5BCF022E,True,OFFICE_B,FIRST_FLOOR,-69,3.81,96,EXIT,10,0,LOW
cb864418-9dc5-4124-835e-62d655e9b8c8,2026-07-09T10:16:53Z,RFID-WH-01,9CCBDDA6,True,WAREHOUSE,WAREHOUSE,-58,3.82,79,ENTRY,10,0,LOW
a873ef9c-437f-4ff2-aac6-cafd713c8782,2026-07-09T10:17:53Z,RFID-WH-01,E5849E44,True,OFFICE_A,FIRST_FLOOR,-78,3.61,89,EXIT,10,0,LOW
ac8a9f5c-ae76-4e86-bfd9-d85eca24f8bb,2026-07-09T10:18:53Z,RFID-WH-01,59B69D5E,False,LAB,LAB_BLOCK,-64,4.01,53,ACCESS_DENIED,10,0,LOW
3dd71b0e-6d55-4e13-9d45-33cd6f49742e,2026-07-09T10:19:53Z,RFID-OFFICE-01,3F27AE09,True,OFFICE_B,FIRST_FLOOR,-61,4.1,76,EXIT,10,0,LOW
ef872201-5328-437e-a3f0-a56bf3ce8425,2026-07-09T10:20:53Z,RFID-LAB-01,41C072CB,True,OFFICE_B,FIRST_FLOOR,-60,3.87,105,ENTRY,10,0,LOW
bc3acb43-0ffb-4546-abcb-1b8f210afd18,2026-07-09T10:21:53Z,RFID-ENT-01,08F96847,True,GARAGE,GARAGE,-75,3.54,50,EXIT,10,0,LOW
281d1612-dbe7-43fc-b54c-4485cc0675ab,2026-07-09T10:22:53Z,RFID-OFFICE-01,B2E1AF75,True,OFFICE_B,FIRST_FLOOR,-67,4.0,100,ENTRY,10,0,LOW
12e53315-3c7f-4fc0-a36e-ce38e019ddd9,2026-07-09T10:23:53Z,RFID-ENT-02,3CBD5D14,True,OFFICE_A,FIRST_FLOOR,-61,4.07,29,ENTRY,10,0,LOW
ea5ad37d-1f5c-4b13-bfae-e6546f7251f2,2026-07-09T10:24:53Z,RFID-WH-01,0E6C6815,True,GARAGE,GARAGE,-55,4.02,32,EXIT,10,0,LOW
80aabcfb-4923-4858-938e-fd165c9a48bc,2026-07-09T10:25:53Z,RFID-WH-01,C201A5B6,True,GARAGE,GARAGE,-48,3.36,142,EXIT,10,0,LOW
4497e0f9-a13c-408f-9ee5-0124d569176e,2026-07-09T10:26:53Z,RFID-ENT-02,2CE37DF0,True,OFFICE_B,FIRST_FLOOR,-75,3.42,131,ENTRY,10,0,LOW
d6d8f5f2-5fc6-4626-9e7b-4aff729068a5,2026-07-09T10:27:53Z,RFID-WH-01,3A6CC285,False,SERVER_ROOM,SECOND_FLOOR,-50,3.78,148,FORCED_OPEN,10,0,MEDIUM
86f78bac-b8fe-4c1f-8599-9749c6729c52,2026-07-09T10:28:53Z,RFID-OFFICE-01,EC4E4E48,True,MAIN_GATE,GROUND_FLOOR,-45,4.13,138,EXIT,10,0,LOW
0cbb711c-dbe0-47e2-85ef-88bc4519ca4d,2026-07-09T10:29:53Z,RFID-ENT-01,619E9160,True,OFFICE_A,FIRST_FLOOR,-46,4.0,104,EXIT,10,0,LOW
bf3523b6-92c7-4820-8cf1-aea2a0393a26,2026-07-09T10:30:53Z,RFID-WH-01,317BD07C,False,OFFICE_B,FIRST_FLOOR,-64,3.27,160,FORCED_OPEN,10,0,LOW
2c8099ba-9ab4-42c3-892e-fcf276f1e0b6,2026-07-09T10:31:53Z,RFID-OFFICE-01,25203136,True,LAB,LAB_BLOCK,-46,3.82,44,ENTRY,10,0,LOW
a15fee19-1bb2-4e7d-9c24-0234ff89613c,2026-07-09T10:32:53Z,RFID-WH-01,1A1CE380,True,LAB,LAB_BLOCK,-70,4.08,122,ENTRY,10,0,LOW
d7aa09ac-56c4-4707-bc8c-2822a14b8a19,2026-07-09T10:33:53Z,RFID-ENT-01,FE3B2317,True,WAREHOUSE,WAREHOUSE,-59,3.35,105,ENTRY,10,0,LOW
bf49c161-0cdb-4a9b-8461-473335c84de2,2026-07-09T10:34:53Z,RFID-OFFICE-01,DC453401,False,MAIN_GATE,GROUND_FLOOR,-65,3.96,190,FORCED_OPEN,10,0,LOW
36c8f670-3fd7-4797-957e-14b2e3c43227,2026-07-09T10:35:53Z,RFID-WH-01,82AAD493,False,OFFICE_B,FIRST_FLOOR,-81,3.61,128,FORCED_OPEN,10,0,LOW
b20648b9-c653-495f-ba01-0eda06b13f04,2026-07-09T10:36:53Z,RFID-ENT-01,61E97EEA,True,GARAGE,GARAGE,-73,3.52,127,ENTRY,10,0,LOW
32b92695-33c6-4a25-bb11-22b11b5b4154,2026-07-09T10:37:53Z,RFID-LAB-01,9CBDB78A,True,GARAGE,GARAGE,-47,3.97,151,EXIT,10,0,LOW
1cfceabd-b6d8-40ed-b5eb-867c6ecd01b0,2026-07-09T10:38:53Z,RFID-LAB-01,B4E17C18,True,OFFICE_A,FIRST_FLOOR,-59,4.07,126,EXIT,10,0,LOW
299ac516-3aa6-4a67-a2fb-5b509d8f32b8,2026-07-09T10:39:53Z,RFID-WH-01,F45E0557,False,WAREHOUSE,WAREHOUSE,-44,3.34,184,CARD_UNKNOWN,10,0,LOW
